,A11-MAA000577-3_8_M-1-1,A1-MAA100039-3_11_M-1-1,A10-B000971-3_39_F-1-1,A12-D041914-3_8_M-1-1,A12-B001717-3_38_F-1-1,A1-MAA000487-3_10_M-1-1,A10-B002775-3_39_F-1-1,A11-D041914-3_8_M-1-1,A10-D041914-3_8_M-1-1,A11-MAA100041-3_9_M-1-1,A11-MAA100140-3_57_F-1-1,A10-MAA000559-3_8_M-1-1,A12-D042253-3_9_M-1-1,A11-MAA000559-3_8_M-1-1,A12-MAA000559-3_8_M-1-1,A1-B002764-3_38_F-1-1,A1-D042253-3_9_M-1-1,A1-MAA000779-3_11_M-1-1,A12-MAA000508-3_9_M-1-1
A11-MAA000577-3_8_M-1-1,1.0,0.057916,0.002939,0.022363,0.011671,0.094893,0.037217,0.075855,0.067865,0.064702,0.035617,0.004213,0.048542,0.016092,0.06448,0.032748,0.034813,0.013605,0.03673
A1-MAA100039-3_11_M-1-1,0.057916,1.0,0.036855,0.048998,0.045185,0.049695,0.055693,0.077198,0.066881,0.18761,0.030762,0.0,0.072976,0.0,0.030457,0.000835,0.070249,0.021217,0.03125
A10-B000971-3_39_F-1-1,0.002939,0.036855,1.0,0.028069,0.0,0.05236,0.032645,0.042451,0.058878,0.037838,0.021614,0.0,0.012244,0.017612,0.023235,0.035272,0.044574,0.01497,0.0
A12-D041914-3_8_M-1-1,0.022363,0.048998,0.028069,1.0,0.001242,0.073876,0.073333,0.120622,0.080829,0.097877,0.035713,0.025949,0.063141,0.0,0.064814,0.032029,0.045404,0.024794,0.0273
A12-B001717-3_38_F-1-1,0.011671,0.045185,0.0,0.001242,1.0,0.023479,0.002168,0.05741,0.019085,0.036123,0.0,0.010161,0.020215,0.033729,0.015095,0.025822,0.0,0.012444,0.02335
A1-MAA000487-3_10_M-1-1,0.094893,0.049695,0.05236,0.073876,0.023479,1.0,0.020419,0.111309,0.117554,0.068591,0.049916,0.03327,0.081094,0.019418,0.061806,0.049051,0.074235,0.0,0.04432
A10-B002775-3_39_F-1-1,0.037217,0.055693,0.032645,0.073333,0.002168,0.020419,1.0,0.075102,0.097076,0.061366,0.02359,0.016296,0.067,0.0,0.054365,0.023102,0.067332,0.026361,0.02222
A11-D041914-3_8_M-1-1,0.075855,0.077198,0.042451,0.120622,0.05741,0.111309,0.075102,1.0,0.132616,0.09979,0.048618,0.035936,0.110347,0.032366,0.060814,0.030843,0.085139,0.047918,0.0396
A10-D041914-3_8_M-1-1,0.067865,0.066881,0.058878,0.080829,0.019085,0.117554,0.097076,0.132616,1.0,0.085162,0.048054,0.055217,0.115842,0.05514,0.05407,0.028158,0.077156,0.049819,0.0379
A11-MAA100041-3_9_M-1-1,0.064702,0.18761,0.037838,0.097877,0.036123,0.068591,0.061366,0.09979,0.085162,1.0,0.065413,0.04786,0.118932,0.045932,0.052743,0.02707,0.080519,0.01932,0.03535
A11-MAA100140-3_57_F-1-1,0.035617,0.030762,0.021614,0.035713,0.0,0.049916,0.02359,0.048618,0.048054,0.065413,1.0,0.043141,0.014001,0.013765,0.03906,0.055096,0.048396,0.009868,0.0187
A10-MAA000559-3_8_M-1-1,0.004213,0.0,0.0,0.025949,0.010161,0.03327,0.016296,0.035936,0.055217,0.04786,0.043141,1.0,0.04794,0.014161,0.075492,0.014848,0.0,0.036942,0.014769999999999998
A12-D042253-3_9_M-1-1,0.048542,0.072976,0.012244,0.063141,0.020215,0.081094,0.067,0.110347,0.115842,0.118932,0.014001,0.04794,1.0,0.000517,0.051918,0.0,0.09589,0.0,0.03791
A11-MAA000559-3_8_M-1-1,0.016092,0.0,0.017612,0.0,0.033729,0.019418,0.0,0.032366,0.05514,0.045932,0.013765,0.014161,0.000517,1.0,0.009891,0.0,0.0191,0.04523,0.00565
A12-MAA000559-3_8_M-1-1,0.06448,0.030457,0.023235,0.064814,0.015095,0.061806,0.054365,0.060814,0.05407,0.052743,0.03906,0.075492,0.051918,0.009891,1.0,0.012562,0.061699,0.041696,0.041319999999999996
A1-B002764-3_38_F-1-1,0.032748,0.000835,0.035272,0.032029,0.025822,0.049051,0.023102,0.030843,0.028158,0.02707,0.055096,0.014848,0.0,0.0,0.012562,1.0,0.039803,0.055432,0.05948
A1-D042253-3_9_M-1-1,0.034813,0.070249,0.044574,0.045404,0.0,0.074235,0.067332,0.085139,0.077156,0.080519,0.048396,0.0,0.09589,0.0191,0.061699,0.039803,1.0,0.014889,0.02094
A1-MAA000779-3_11_M-1-1,0.013605,0.021217,0.01497,0.024794,0.012444,0.0,0.026361,0.047918,0.049819,0.01932,0.009868,0.036942,0.0,0.04523,0.041696,0.055432,0.014889,1.0,0.03694
A12-MAA000508-3_9_M-1-1,0.03673,0.03125,0.0,0.0273,0.02335,0.04432,0.02222,0.0396,0.0379,0.03535,0.0187,0.014769999999999998,0.03791,0.00565,0.041319999999999996,0.05948,0.02094,0.03694,1.0
